season,episode,airdate,title,year,imdb_id,imdb_rating,oscar_winner,gregg_popcorn,gregg_oscar,tim_popcorn,tim_oscar
1,1,11/2/2012,Flight,2012,1907668,7.3,False,5,True,5,True
1,1,11/2/2012,The Man with the Iron Fists,2012,1258972,5.4,False,5,False,4,False
1,2,11/8/2012,Skyfall,2012,1074638,7.7,True,5,False,5,False
1,2,11/8/2012,Lincoln,2012,0443272,7.3,True,4,False,6,False
1,3,11/16/2012,Anna Karenina,2012,1781769,6.6,True,5,True,5,True
1,3,11/16/2012,The Twilight Saga: Breaking Dawn - Part 2,2012,1673434,5.5,False,4,False,4,False
1,4,11/21/2012,Red Dawn,2012,1234719,5.4,False,4,False,5,False
1,4,11/21/2012,Life of Pi,2012,0454876,7.9,True,5,False,4,True
1,5,11/29/2012,Universal Soldier: Day of Reckoning,2012,1659343,5.0,False,5,False,NA,NA
1,5,11/29/2012,The Frozen Ground,2013,2005374,6.4,False,4,False,4,False
1,6,12/6/2012,Playing for Keeps,2012,1540128,5.7,False,4,False,4,False
1,6,12/6/2012,Hyde Park on Hudson,2012,1477855,5.8,False,5,True,5,True
1,7,12/13/2012,Les Miserables,2012,1707386,7.6,True,4,False,5,False
1,7,12/13/2012,The Hobbit: An Unexpected Journey,2012,0903624,7.8,False,5,True,6,True
1,8,12/21/2012,"Monsters, Inc.",2001,0198781,8.0,False,5,False,3,False
1,8,12/21/2012,Zero Dark Thirty,2012,1790885,7.4,True,4,False,3,True
1,9,12/27/2012,Jack Reacher,2012,0790724,7.0,False,5,False,6,False
1,9,12/27/2012,Cirque du Soleil: Worlds Away,2012,1792647,6.8,False,5,False,4,False
1,10,1/10/2013,Django Unchained,2012,1853728,8.4,True,5,False,4,False
1,10,1/10/2013,Parental Guidance,2012,1047540,6.0,False,NA,False,6,False
2,1,2/7/2013,Identity Thief,2013,2024432,5.7,False,5,False,4,False
2,1,2/7/2013,Side Effects,2013,2053463,7.1,False,5,False,6,False
2,2,2/14/2013,Escape from Planet Earth,2013,2849540,5.9,False,NA,False,NA,False
2,2,2/14/2013,A Good Day to Die Hard,2013,1606378,5.3,False,5,False,5,False
2,3,2/21/2013,Snitch,2013,0882977,6.4,False,5,False,4,False
2,3,2/21/2013,Dark Skies,2013,2387433,6.3,False,5,False,3,False
2,4,2/28/2013,21 & Over,2013,1711425,5.8,False,5,False,5,False
2,4,2/28/2013,Jack the Giant Slayer,2013,1351685,6.2,False,5,False,6,False
2,5,3/7/2013,Oz the Great and Powerful,2013,1623205,6.3,False,5,False,4,False
2,5,3/7/2013,Dead Man Down,2013,2101341,6.5,False,5,False,5,True
2,6,3/14/2013,Carrie,2013,1939659,5.9,False,5,False,4,False
2,6,3/14/2013,The Incredible Burt Wonderstone,2013,0790628,5.9,False,5,True,5,False
2,7,3/21/2013,The Croods,2013,0481499,7.2,False,5,False,5,False
2,8,3/28/2013,G.I. Joe: Retaliation,2013,1583421,5.8,False,NA,NA,5,False
2,8,3/28/2013,Temptation: Confessions of a Marriage Counselor,2013,2070862,5.0,False,NA,NA,4,False
2,9,4/4/2013,The Company You Keep,2012,1381404,6.4,False,5,False,4,False
2,9,4/4/2013,Jurassic Park,1993,0107290,8.1,False,NA,False,NA,False
2,10,4/11/2013,Oblivion,2013,1483013,7.0,False,5,False,NA,False
2,10,4/11/2013,Scary Movie 5,2013,10642032,3.5,False,5,False,4,False
3,1,7/3/2013,Despicable Me 2,2013,1690953,7.3,False,5,True,4,False
3,1,7/3/2013,The Lone Ranger,2013,1210819,6.4,False,4,False,5,True
3,2,7/10/2013,Pacific Rim,2013,1663662,6.9,False,5,False,4,False
3,2,7/10/2013,Grown Ups 2,2013,2191701,5.4,False,5,False,5,False
3,3,7/17/2013,Turbo,2013,1860353,6.4,False,5,False,5,False
