Season,Episode,Airdate,Hosts,Youtube_id,ViewCount,LikeCount,DislikeCount,Movie,Year,imdbID,Released,Rated,Genre,Director,Actors,imdbRating,imdbVotes,Gregg_popcorn,Gregg_oscar,Tim_popcorn,Tim_oscar,John_popcorn,John_oscar,Joe_popcorn,Joe_oscar,Toni_popcorn,Toni_oscar,Mark_popcorn,Mark_oscar,Axiom_popcorn,Axiom_oscar,Ayaka_popcorn,Ayaka_oscar,Larry_popcorn,Larry_oscar
1,1,11/2/2012,Gregg Turkington|Tim Heidecker,qFHLfmoLchI,552400,2914,38,Flight,2012,tt1907668,02 Nov 2012,R,"Drama, Thriller",Robert Zemeckis,"Nadine Velazquez, Denzel Washington, Carter Cabassa, Adam C. Edwards",7.3,"322,125",5,True,5,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,11/2/2012,Gregg Turkington|Tim Heidecker,qFHLfmoLchI,552400,2914,38,The Man with the Iron Fists,2012,tt1258972,02 Nov 2012,R,Action,RZA,"RZA, Rick Yune, Russell Crowe, Lucy Liu",5.4,"60,174",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,11/8/2012,Gregg Turkington|Tim Heidecker,SQZJktp-etk,206777,1587,23,Skyfall,2012,tt1074638,09 Nov 2012,PG-13,"Action, Adventure, Thriller",Sam Mendes,"Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes",7.7,"624,900",5,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,11/8/2012,Gregg Turkington|Tim Heidecker,SQZJktp-etk,206777,1587,23,Lincoln,2012,tt0443272,16 Nov 2012,PG-13,"Biography, Drama, History, War",Steven Spielberg,"Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt",7.3,"242,149",4,False,6,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,11/16/2012,Gregg Turkington|Tim Heidecker,nfOMBioJDJg,212675,1432,27,Anna Karenina,2012,tt1781769,07 Sep 2012,R,"Drama, Romance",Joe Wright,"Matthew Macfadyen, Eric MacLennan, Kelly Macdonald, Theo Morrissey",6.6,"90,600",5,True,5,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,11/16/2012,Gregg Turkington|Tim Heidecker,nfOMBioJDJg,212675,1432,27,The Twilight Saga: Breaking Dawn - Part 2,2012,tt1673434,16 Nov 2012,PG-13,"Adventure, Drama, Fantasy, Romance",Bill Condon,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli",5.5,"228,790",4,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,11/21/2012,Gregg Turkington|Tim Heidecker,QYVJLsbciS8,172958,1268,15,Red Dawn,2012,tt1234719,21 Nov 2012,PG-13,"Action, Drama",Dan Bradley,"Chris Hemsworth, Josh Peck, Josh Hutcherson, Adrianne Palicki",5.4,"72,895",4,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,11/21/2012,Gregg Turkington|Tim Heidecker,QYVJLsbciS8,172958,1268,15,Life of Pi,2012,tt0454876,21 Nov 2012,PG,"Adventure, Drama, Fantasy",Ang Lee,"Suraj Sharma, Irrfan Khan, Ayush Tandon, Gautam Belur",7.9,"574,774",5,False,4,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,11/29/2012,Gregg Turkington|Tim Heidecker,WzFILC5bI_c,179607,1562,19,Universal Soldier: Day of Reckoning,2012,tt1659343,25 Oct 2012,R,"Action, Horror, Mystery, Sci-Fi, Thriller",John Hyams,"Jean-Claude Van Damme, Dolph Lundgren, Scott Adkins, Mariah Bonner",5.0,"19,109",5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,11/29/2012,Gregg Turkington|Tim Heidecker,WzFILC5bI_c,179607,1562,19,The Frozen Ground,2013,tt2005374,01 Feb 2013,R,"Crime, Drama, Thriller",Scott Walker,"Nicolas Cage, Vanessa Hudgens, John Cusack, Dean Norris",6.4,"57,236",4,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6,12/6/2012,Gregg Turkington|Tim Heidecker,HMKm0CYEXDU,153036,1038,13,Playing for Keeps,2012,tt1540128,07 Dec 2012,PG-13,"Comedy, Romance, Sport",Gabriele Muccino,"Gerard Butler, Jessica Biel, Noah Lomax, Dennis Quaid",5.7,"28,505",4,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6,12/6/2012,Gregg Turkington|Tim Heidecker,HMKm0CYEXDU,153036,1038,13,Hyde Park on Hudson,2012,tt1477855,01 Feb 2013,R,"Biography, Comedy, Drama, History",Roger Michell,"Bill Murray, Laura Linney, Samuel West, Olivia Colman",5.8,"11,190",5,True,5,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,7,12/13/2012,Gregg Turkington|Tim Heidecker,Okikb3fpN4w,172158,1202,18,Les Misérables,2012,tt1707386,25 Dec 2012,PG-13,"Drama, History, Musical, Romance, War",Tom Hooper,"Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried",7.6,"305,057",4,False,5,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,7,12/13/2012,Gregg Turkington|Tim Heidecker,Okikb3fpN4w,172158,1202,18,The Hobbit: An Unexpected Journey,2012,tt0903624,14 Dec 2012,PG-13,"Adventure, Fantasy",Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",7.8,"749,788",5,True,6,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8,12/21/2012,Gregg Turkington|Tim Heidecker,qjqfZhyGSrA,192751,1666,15,"Monsters, Inc.",2001,tt0198781,02 Nov 2001,G,"Animation, Adventure, Comedy, Family, Fantasy","Pete Docter, David Silverman(co-director), Lee Unkrich(co-director)","John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi",8.0,"802,847",5,False,3,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8,12/21/2012,Gregg Turkington|Tim Heidecker,qjqfZhyGSrA,192751,1666,15,Zero Dark Thirty,2012,tt1790885,11 Jan 2013,R,"Drama, History, Thriller, War",Kathryn Bigelow,"Jason Clarke, Reda Kateb, Jessica Chastain, Kyle Chandler",7.4,"267,653",4,False,3,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,9,12/27/2012,Gregg Turkington|Tim Heidecker,vvoqgPay8bM,166350,1367,17,Jack Reacher,2012,tt0790724,21 Dec 2012,PG-13,"Action, Thriller",Christopher McQuarrie,"Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo",7.0,"304,012",5,False,6,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,9,12/27/2012,Gregg Turkington|Tim Heidecker,vvoqgPay8bM,166350,1367,17,Cirque du Soleil: Worlds Away,2012,tt1792647,21 Dec 2012,PG,Fantasy,Andrew Adamson,"Erica Linz, Igor Zaripov, Lutz Halbhubner, John Clarke",6.8,"7,839",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10,1/10/2013,Gregg Turkington|Tim Heidecker,u75FIgboNHU,183249,1576,18,Django Unchained,2012,tt1853728,25 Dec 2012,R,"Drama, Western",Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington",8.4,"1,330,096",5,False,4,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10,1/10/2013,Gregg Turkington|Tim Heidecker,u75FIgboNHU,183249,1576,18,Parental Guidance,2012,tt1047540,25 Dec 2012,PG,"Comedy, Family",Andy Fickman,"Billy Crystal, Bette Midler, Marisa Tomei, Tom Everett Scott",6.0,"24,715",NA,False,6,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
